,Date,Rainfall_Terni,Flow_Rate_Lupa,Rainfall_Settefrati,Temperature_Settefrati,Flow_Rate_Madonna_di_Canneto
0,01/01/2012,0.767,-84.49,0.0,5.25,
1,02/01/2012,0.767,-84.5,5.6,6.65,
2,03/01/2012,0.767,-84.51,10.0,8.85,
3,04/01/2012,0.767,-84.52,0.0,6.75,
4,05/01/2012,0.767,-84.55,1.0,5.55,
5,06/01/2012,0.767,-84.56,5.2,5.05,
6,07/01/2012,0.767,-84.57,0.0,4.3,
7,08/01/2012,0.767,-84.58,0.0,5.7,
8,09/01/2012,0.767,-84.59,0.0,3.15,
9,10/01/2012,0.767,-84.6,0.2,4.4,
10,11/01/2012,0.767,-84.61,0.0,4.75,
11,12/01/2012,0.767,-84.62,0.0,6.7,
12,13/01/2012,0.767,-84.63,0.0,5.2,
13,14/01/2012,0.767,-84.64,0.0,4.3,
14,15/01/2012,0.767,-84.65,0.0,2.0,
15,16/01/2012,0.767,-84.66,0.0,-0.05,
16,17/01/2012,0.767,-84.67,0.0,0.25,
17,18/01/2012,0.767,-84.68,0.0,2.65,
18,19/01/2012,0.767,-84.69,0.0,3.8,
19,20/01/2012,0.767,-84.7,8.4,5.65,
20,21/01/2012,0.767,-84.71,0.0,6.3,
21,22/01/2012,0.767,-84.72,0.0,6.4,
22,23/01/2012,0.767,-84.73,0.0,6.8,
23,24/01/2012,0.767,-84.74,0.2,7.0,
24,25/01/2012,0.767,-84.75,0.0,1.85,
25,26/01/2012,0.767,-84.76,0.0,2.0,
26,27/01/2012,0.767,-84.77,0.0,2.8,
27,28/01/2012,0.767,-84.78,0.0,3.35,
28,29/01/2012,0.767,-84.79,0.0,4.65,
29,30/01/2012,0.767,-84.8,0.0,4.55,
30,31/01/2012,0.767,-84.81,3.0,1.2,
31,01/02/2012,2.382,-84.82,13.8,0.4,
32,02/02/2012,2.382,-84.83,7.2,0.6,
33,03/02/2012,2.382,-84.84,9.2,0.3,
34,04/02/2012,2.382,,4.8,0.3,
35,05/02/2012,2.382,,1.8,-0.5,
36,06/02/2012,2.382,-84.85,5.6,-0.6,
37,07/02/2012,2.382,-84.86,1.2,-1.1,
38,08/02/2012,2.382,-84.87,7.8,2.05,
39,09/02/2012,2.382,-84.88,14.8,0.8,
40,10/02/2012,2.382,-84.89,1.0,-0.35,
41,11/02/2012,2.382,-84.9,10.4,0.6,
42,12/02/2012,2.382,-84.91,13.2,0.25,
43,13/02/2012,2.382,-84.92,16.4,-0.55,
44,14/02/2012,2.382,-84.93,11.0,-1.1,
